id,file_name,bucket_name,file_path,file_hash,status,created_at
1,pradeep_1782229415138.json,jarvis-signals,incoming/pradeep_1782229415138.json,7a5caefb1e632daffb31f1cf94ade3687c2a68c66858a49631a7cdc0e7fb7e76,PROCESSED,2026-06-28 15:54:35.696007
2,pradeep_1782261186395.json,jarvis-signals,incoming/pradeep_1782261186395.json,94040d7b645b633dc805f1960fea9f95813f824d5c4d61d86655da7993de73ea,PROCESSED,2026-06-28 15:54:38.366596
3,pradeep_1782290737807.json,jarvis-signals,incoming/pradeep_1782290737807.json,61093f0d299607ef0410786c8964c1c0605df189526286180a80cb43603631fb,PROCESSED,2026-06-28 15:54:40.456677
4,pradeep_1782314707606.json,jarvis-signals,incoming/pradeep_1782314707606.json,faa6039a0cf54fe02dd06cadac812d21424322986fcb700523b058aea74804ee,PROCESSED,2026-06-28 15:54:42.438261
5,pradeep_1782377097333.json,jarvis-signals,incoming/pradeep_1782377097333.json,18af9b30e4801c9b6bb88ee8faafebe682f97597ed2703aa1227d0e1ec6e4bb0,PROCESSED,2026-06-28 15:54:44.175277
6,pradeep_1782401444419.json,jarvis-signals,incoming/pradeep_1782401444419.json,506f746a70aef4a7cb389d0485876d88e7e5c0a593d0f9b9fef2fd6580eba6e7,PROCESSED,2026-06-28 15:54:46.146629
7,pradeep_1782434252079.json,jarvis-signals,incoming/pradeep_1782434252079.json,94cf0a2e1732183a2f199e4e4a932107db68ae7f1b0bdd4a280fdc089e772ae0,PROCESSED,2026-06-28 15:54:48.300219
8,pradeep_1782462492799.json,jarvis-signals,incoming/pradeep_1782462492799.json,97242c46f4813499d5282f2628d02fe285a70f2588f5463fc2fd13de8769d0ee,PROCESSED,2026-06-28 15:54:50.088055
9,pradeep_1782487955221.json,jarvis-signals,incoming/pradeep_1782487955221.json,e3742e3e06ce21611aa46ecff59bfd7eda84fc7a01376e6bf62d51bd85950eb1,PROCESSED,2026-06-28 15:54:52.030961
10,pradeep_1782519903560.json,jarvis-signals,incoming/pradeep_1782519903560.json,cb6921a06c05ef490ed56e5327d1f3239c1584febd3785704bfeeb4b2034c3e7,PROCESSED,2026-06-28 15:54:53.965916
11,pradeep_1782548704166.json,jarvis-signals,incoming/pradeep_1782548704166.json,497d8d1000ddf05c0a643056589caa63ba660cccdca0c8c5a5757ca6a94cdc8c,PROCESSED,2026-06-28 15:54:56.270065
12,pradeep_1782573901349.json,jarvis-signals,incoming/pradeep_1782573901349.json,a70d96e366483855094611f6d352ce73e3e785e5f37fa693474ff6b5e1189454,PROCESSED,2026-06-28 15:54:58.258712
13,pradeep_1782606305482.json,jarvis-signals,incoming/pradeep_1782606305482.json,2339155f0606cb3077659a95598a7bd9fe65ade81249b42751eb25b3318e2597,PROCESSED,2026-06-28 15:55:00.939371
14,pradeep_1782635248784.json,jarvis-signals,incoming/pradeep_1782635248784.json,5c594f7e13d70e2efc720d431ee14a675a1204802265c9c01256542d42849294,PROCESSED,2026-06-28 15:55:02.923353
15,pradeep_1782660304659.json,jarvis-signals,incoming/pradeep_1782660304659.json,7a511c80f6bc7e3ef63d96d5faba90613daaa7fbd83dfa73eb2ce950c173e2bf,PROCESSED,2026-06-28 15:55:04.998883
